# pn_hand_rulings.tsv - hand-ruled verse binds for ambiguous names (Jacob-class easy pile)
# Reviewer-approved 2026-07-30. Consumed by build_entity_binding.py --apply.
# Every row: evidence class pre-registered + one-line rationale (citable from this file).
# flags: LXX-only = name present in the Greek witness, absent from the Hebrew (a future
# Hebrew-parallel view must know these binds are witness-dependent).
name	book	chapter	verse	entity_uniq	evidence_class	rationale	flags
zerubbabel	Mat	1	12	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Mat	1	13	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Neh	12	1	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Neh	12	47	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Neh	7	7	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Zec	4	10	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Zec	4	6	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Zec	4	7	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Zec	4	9	Zerubbabel@1Ch.3.19-Mat	ref-partition	TIPNR ref-range covers all non-Luke occurrences; zero overlap with the Luke-genealogy entity	
zerubbabel	Luk	3	27	Zerubbabel@Luk.3.27	ref-partition	Luke-genealogy entity's own sole reference; TIPNR models Luke's line as a distinct person (parent Shealtiel-of-Neri vs Pedaiah)	
artaxerxes	Est	10	3	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	1	1	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	1	10	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	1	17	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	1	2	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	1	9	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	2	16	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	2	21	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	3	1	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	3	12	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	3	6	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	3	7	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	3	8	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	6	2	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	8	1	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	8	12	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
artaxerxes	Est	9	20	Ahasuerus@Ezr.4.6-Dan	lxx-naming	LXX Esther names the king Artaxerxes throughout where the Hebrew has Ahasuerus (Xerxes I); TIPNR's own Artaxerxes (Longimanus, Ezr/Neh) covers zero Esther references	
cainan	Gen	5	10	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	Gen	5	12	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	Gen	5	13	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	Gen	5	14	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	Gen	5	9	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	Luk	3	37	Kenan@Gen.5.9-Luk	ref-partition	Antediluvian Kenan (LXX/ABP spelling Cainan); TIPNR ref-range covers the Gen 5 genealogy and Luk 3:37	
cainan	1Ch	1	18	Cainan@Luk.3.36	lxx-naming	Second Cainan, son of Arphaxad: present in the LXX genealogies (Gen 10-11, 1Ch 1) and Luk 3:36, absent from the Hebrew text - LXX-ONLY witness, bind is witness-dependent	LXX-only
cainan	Gen	10	22	Cainan@Luk.3.36	lxx-naming	Second Cainan, son of Arphaxad: present in the LXX genealogies (Gen 10-11, 1Ch 1) and Luk 3:36, absent from the Hebrew text - LXX-ONLY witness, bind is witness-dependent	LXX-only
cainan	Gen	10	24	Cainan@Luk.3.36	lxx-naming	Second Cainan, son of Arphaxad: present in the LXX genealogies (Gen 10-11, 1Ch 1) and Luk 3:36, absent from the Hebrew text - LXX-ONLY witness, bind is witness-dependent	LXX-only
cainan	Gen	11	12	Cainan@Luk.3.36	lxx-naming	Second Cainan, son of Arphaxad: present in the LXX genealogies (Gen 10-11, 1Ch 1) and Luk 3:36, absent from the Hebrew text - LXX-ONLY witness, bind is witness-dependent	LXX-only
cainan	Gen	11	13	Cainan@Luk.3.36	lxx-naming	Second Cainan, son of Arphaxad: present in the LXX genealogies (Gen 10-11, 1Ch 1) and Luk 3:36, absent from the Hebrew text - LXX-ONLY witness, bind is witness-dependent	LXX-only
izhar	1Ch	23	12	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	23	18	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	24	22	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	26	23	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	6	18	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	6	2	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	1Ch	6	38	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	Exo	6	18	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	Exo	6	21	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
izhar	Num	16	1	Izhar@Exo.6.18-1Ch	ref-partition	The Levite (Kohath's son) covers all ten occurrences; the other Izhar (1Ch 4:7) claims none	
micaiah	1Ki	22	13	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	14	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	15	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	24	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	25	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	26	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	28	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	8	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	1Ki	22	9	Micaiah@1Ki.22.8-2Ch	ref-partition	The prophet's ref-range covers the 1Ki 22 narrative occurrences	
micaiah	Jer	36	11	Micaiah@Jer.36.11-	ref-partition	Jer 36:11 is this entity's own reference	
shealtiel	Ezr	3	2	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Ezr	3	8	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Ezr	5	2	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Hag	1	1	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Hag	1	12	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Hag	1	14	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Hag	2	2	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Hag	2	23	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
shealtiel	Neh	12	1	Shealtiel@1Ch.3.17-Mat	ref-partition	Main entity (Jehoiachin's line) covers all but Hag 2:21; the Luke-genealogy Shealtiel (son of Neri) claims none of these	
# ── Batch 2 (reviewer-approved 2026-07-30): 59 compound-fragment + 1 lxx-naming ──
baal	1Ch	14	11	Baal-perazim@2Sa.5.20-1Ch	compound-fragment	clicked word is a component of the attested compound 'baal-perazim'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	1Ch	5	23	Hermon_Mount@Deu.3.8-Ezk	compound-fragment	clicked word is a component of the attested compound 'baal-hamon|hermon_mount'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	2Ki	1	16	Baal-zebub@2Ki.1.2-	compound-fragment	clicked word is a component of the attested compound 'baal-zebub'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	2Ki	1	2	Baal-zebub@2Ki.1.2-	compound-fragment	clicked word is a component of the attested compound 'baal-zebub'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	2Ki	1	3	Baal-zebub@2Ki.1.2-	compound-fragment	clicked word is a component of the attested compound 'baal-zebub'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	2Ki	1	6	Baal-zebub@2Ki.1.2-	compound-fragment	clicked word is a component of the attested compound 'baal-zebub'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
baal	Num	22	41	Bamoth-baal@Num.21.28-Jos	compound-fragment	clicked word is a component of the attested compound 'baal-bamoth|bamoth-baal'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
eden	Amo	1	5	Beth-eden@Amo.1.5	compound-fragment	clicked word is a component of the attested compound 'beth-eden'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
geber	1Ki	22	48	Ezion-geber@Num.33.35-2Ch	compound-fragment	clicked word is a component of the attested compound 'ezion-geber'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
geber	1Ki	4	13	Ben-Geber@1Ki.4.13	compound-fragment	clicked word is a component of the attested compound 'ben-geber'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
geber	1Ki	9	26	Ezion-geber@Num.33.35-2Ch	compound-fragment	clicked word is a component of the attested compound 'ezion-geber'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
gog	Eze	39	15	Hamon-gog_Valley@Ezk.39.11-	compound-fragment	clicked word is a component of the attested compound 'hamon-gog'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
hadad	1Ki	15	18	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	15	20	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	1	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	10	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	16	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	17	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	2	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	20	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	26	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	30	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	32	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	33	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	5	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	1Ki	20	9	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ch	16	2	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ch	16	4	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	13	24	Ben-hadad@2Ki.13.3-Amo	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	13	25	Ben-hadad@2Ki.13.3-Amo	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	13	3	Ben-hadad@2Ki.13.3-Amo	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	6	24	Ben-hadad@2Ki.6.24-	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	8	7	Ben-hadad@2Ki.6.24-	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	2Ki	8	9	Ben-hadad@2Ki.6.24-	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	Amo	1	4	Ben-hadad@2Ki.13.3-Amo	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hadad	Jer	49	27	Ben-hadad@1Ki.15.18-Jer	compound-fragment	ABP renders the compound analytically ('son of Hadad'); this Ben-hadad's TIPNR ref-range covers the verse and the three Ben-hadads partition cleanly by refs	
hanan	1Ch	4	20	Ben-hanan@1Ch.4.20	compound-fragment	clicked word is a component of the attested compound 'ben-hanan'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
hezron	Jos	15	25	Kerioth-hezron@Jos.15.25	compound-fragment	clicked word is a component of the attested compound 'kerioth-hezron'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
jair	1Ch	2	23	Havvoth-jair@Num.32.41-1Ch	compound-fragment	clicked word is a component of the attested compound 'havvoth-jair'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
jair	Jdg	10	4	Havvoth-jair@Num.32.41-1Ch	compound-fragment	clicked word is a component of the attested compound 'havvoth-jair'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
joab	1Ch	2	54	Atroth-beth-joab@1Ch.2.54	compound-fragment	clicked word is a component of the attested compound 'atroth-beth-joab'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
judah	2Sa	6	2	Kiriath-jearim@Jos.9.17-Jer	compound-fragment	clicked word is a component of the attested compound 'baale-judah'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
nathan	2Ki	23	11	Nathan-melech@2Ki.23.11	compound-fragment	clicked word is a component of the attested compound 'nathan-melech'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	13	13	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	13	14	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	15	18	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	15	21	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	15	24	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	15	25	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	16	38	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	16	5	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	26	15	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	26	4	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	1Ch	26	8	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	2Ch	25	24	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	2Sa	6	10	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	2Sa	6	11	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
obed	2Sa	6	12	Obed-edom@2Sa.6.10-2Ch	compound-fragment	clicked word is a component of the attested compound 'obed-edom'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
sheba	1Ki	10	4	Queen_of_Sheba@1Ki.10.1-Luk	compound-fragment	clicked word is a component of the attested compound 'of sheba'; this entity's TIPNR ref-range covers the verse, no other compound entity claims it	
abimelech	Psa	34	0	Achish@1Sa.21.10-Psa	lxx-naming	TIPNR's own Psa 34:1 refs include Achish - it resolves the title's Abimelech to Achish of Gath (the artaxerxes-Ahasuerus shape); slot is the verse-0 superscription served at 34:1 via WS1	LXX-only
